"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"E02002025",6.05261009420887,8116,3,0.495653933312241,39.1855962375155,37
"E02002026",4.85239810334458,6747,3,0.618251004164768,48.8779218612141,44
"E02002027",3.00260392459042,5448,1,0.333044259287847,26.3299390896889,18
"E02002028",7.91923713046133,5879,1,0.126274789291699,9.98308007987648,17
"E02002029",7.12847274514744,5949,10,1.40282503104291,110.905072196206,168
"E02002030",5.087703010651,6582,8,1.57241882697401,124.312882696839,122
"E02002031",3.77728228330243,6101,3,0.79422181743249,62.7898890117952,49
"E02002032",6.93527174847105,10204,8,1.15352365273411,91.1957094830273,78
"E02002033",6.90635713542487,8002,5,0.723970669624574,57.2359471822066,62
"E02002034",6.80139933990395,8045,5,0.735142836072703,58.1192005453125,62
"E02002035",7.27013383826866,6207,12,1.65058859533427,130.492857826816,193
"E02002036",4.29971408999583,6607,9,2.09316243164641,165.482027667805,136
"E02002037",5.34987832352232,6002,7,1.30844097317549,103.443221630156,117
"E02002038",7.82910427782288,9603,10,1.27728532474992,100.98010658623,104
"E02002039",7.34019916617247,6518,6,0.817416512027519,64.6236239550035,92
"E02002040",7.93739673067896,6092,3,0.377957673251313,29.8807207680662,49
"E02002041",8.31889847210844,6149,9,1.0818740041335,85.5312044485143,146
"E02002042",9.35600778092029,8204,14,1.49636472391036,118.300168634544,171
"E02002043",5.75758761340811,8827,10,1.73683852881583,137.311637708852,113
"E02002044",3.93853609239286,7718,9,2.28511299347572,180.657327827623,117
"E02002045",5.68980665174121,7793,10,1.7575289657584,138.947390102848,128
"E02002046",2.61519757119892,5667,5,1.91190143913593,151.151827524608,88
"E02002047",7.01917008604491,6784,33,4.70141050800416,371.685891166748,486
"E02002048",6.73534242439518,6494,7,1.03929385604008,82.1648869863037,108
"E02002049",3.90564308574735,6162,5,1.28019890456612,101.210449481969,81
"E02002051",2.86592326286272,5650,6,2.09356617385726,165.513946872304,106
"E02002052",8.42210372477318,11552,9,1.06861661814102,84.4830970095304,78
"E02002053",6.09193030621991,6967,4,0.656606329838667,51.9102317137196,57
"E02002054",5.10741173259479,5682,5,0.978969439274045,77.3957364161451,88
"E02002055",6.77188497859247,9890,11,1.6243630886782,128.419511796691,111
"E02002056",5.38148148792333,9355,8,1.48657948892938,117.526563824245,86
"E02002057",6.94603248767955,9849,11,1.58363785650458,125.199840979251,112
"E02002058",5.73404294394699,12503,15,2.61595529482987,206.81318369367,120
"E02002059",7.90273024594761,11114,16,2.02461674662431,160.062916960561,144
"E02002060",4.22543284272195,6814,6,1.41997286984093,112.260752525413,88
"E02002061",4.82253218912469,6178,7,1.45151960121401,114.754785953006,113
"E02002062",5.55706160704005,8718,20,3.59902434312816,284.533028551529,229
"E02002063",5.0308917065734,10211,7,1.39140343467417,110.002099308041,69
"E02002064",7.72138136981334,12448,6,0.777063029609823,61.4333430704547,48
"E02002065",6.24188569969771,13149,16,2.56332793802598,202.652550202912,122
"E02002066",4.14660934446805,8033,13,3.13509157001808,247.855255801989,162
"E02002067",4.95123423772484,5500,7,1.41378889866794,111.771857792126,127
"E02002068",4.64527575906473,14062,16,3.44435956655056,272.305482112758,114
"E02002069",5.07853848157199,6926,8,1.57525635161156,124.537212793481,116
"E02002070",6.28796275343986,9758,20,3.18068041816229,251.459436211442,205
"E02002071",4.27777876324474,6693,5,1.16883089956888,92.4058755962406,75
"E02002072",5.98436210123258,8620,11,1.83812406634524,145.31910806585,128
"E02002073",5.08467699812227,7828,9,1.77002393727736,139.935222289853,115
"E02002074",6.18587427400452,8148,4,0.646634545549944,51.1218786176506,49
"E02002075",6.74358846628268,8857,13,1.92775701912992,152.405343968237,147
"E02002076",5.57683413093134,11195,6,1.07587922809495,85.0572671757664,54
"E02002077",7.78366779772209,10402,8,1.02779309290939,81.2556553023121,77
"E02002078",5.66373575525788,6200,5,0.882809547630871,69.7934913113959,81
"E02002079",7.28277660330471,8387,12,1.64772320416292,130.266324647199,143
"E02002080",5.29947701253734,6838,4,0.754791461598366,59.6725890180429,58
"E02002081",5.50745600531066,5437,2,0.363144071976511,28.7095814723507,37
"E02002082",2.86425504387574,5849,8,2.79304736395781,220.813795514381,137
"E02002083",6.8549447952327,5896,5,0.729400476496509,57.6652189087708,85
"E02002084",4.04133577445765,6528,8,1.97954350899576,156.499499882385,123
"E02002085",4.68481364445216,6538,3,0.640366987393971,50.6263756330301,46
"E02002086",3.65157784464845,5939,5,1.36927109669255,108.252352556019,84
"E02002087",3.68789637520495,6142,7,1.89810105486247,150.060791522032,114
"E02002088",5.37416116250156,9614,11,2.04683106207402,161.819144718279,114
"E02002089",6.32399656547372,7786,10,1.58127853114211,125.01331654187,128
"E02002090",4.20010162670227,5857,3,0.714268431251142,56.4689039491169,51
"E02002091",9.28544498379799,7449,10,1.07695431047718,85.1422614456003,134
"E02002092",7.11212122536134,7308,12,1.68726032919811,133.392065640855,164
"E02002093",6.8123454864209,6881,10,1.467923202065,116.051628036943,145
"E02002094",8.12429303882163,6219,6,0.738525798039193,58.3866520327239,96
"E02002095",7.66143855298545,9060,10,1.30523790419272,103.189992190331,110
"E02002096",13.5427972831852,10348,20,1.4767997764267,116.753395612125,193
"E02002097",6.99018226269504,7237,7,1.00140450376485,79.1694162350957,97
"E02002098",10.4955342818888,9741,6,0.571671707113915,45.1954381672691,62
"E02002099",8.76068182402862,6852,6,0.6848782001811,54.1453599385977,88
"E02002101",6.64397632222625,6209,7,1.05358593416155,83.2947955071958,113
"E02002102",9.75358600950203,8955,21,2.15305426942887,170.216979244972,235
"E02002103",7.3424554160722,6202,13,1.77052488075634,139.974826068994,210
"E02002104",4.88502872327743,6077,12,2.45648504435999,194.205724281315,197
"E02002105",8.99954900921443,8278,14,1.55563350848645,122.985862635531,169
"E02002106",12.830254083921,9740,33,2.5720457119673,203.341763274361,339
"E02002107",5.0262480609048,5728,4,0.795822241865225,62.9164159722709,70
"E02002108",10.72087484051,9959,4,0.373103880001059,29.4969877443942,40
"E02002109",6.05529448264951,10605,11,1.81659208012406,143.616824150504,104
"E02002110",4.31760594569572,7133,7,1.62126884390142,128.174885822127,98
"E02002111",5.24706347434282,6200,13,2.47757627929748,195.873163114873,210
"E02002112",4.77747608998557,5359,6,1.25589325555748,99.2888842842942,112
"E02002113",5.24122492887763,6438,5,0.953975467156818,75.4197535096594,78
"E02002114",7.86234944265942,5993,17,2.16220356573846,170.940307775121,284
"E02002115",6.63116565421422,6803,10,1.50803049138801,119.222445294642,147
"E02002116",6.87589703287136,6666,18,2.61784024890833,206.962205106556,270
"E02002117",5.38182045582463,6508,3,0.557432196897829,44.0696855797354,46
"E02002118",6.93401586585081,7464,16,2.30746515576898,182.424453533265,214
"E02002119",5.46172880846535,5910,5,0.915461051865171,72.3748662899473,85
"E02002120",3.79996990925737,6128,6,1.57895987159871,124.830007078204,98
"E02002121",5.49761880586166,6728,17,3.09224786226981,244.468101740842,253
"E02002122",2.74661941417369,6480,10,3.64083933449093,287.838853963359,154
"E02002123",5.61156163774879,6534,4,0.712814053951066,56.3539232381257,61
"E02002124",10.4991409153428,7132,8,0.761967104214145,60.2398836875468,112
"E02002125",5.51330856970222,6092,10,1.81379291102151,143.395526380263,164
"E02002126",4.04995658261586,6842,11,2.71607850000582,214.728761939589,161
"E02002127",4.83986235055163,9743,9,1.85955701797474,147.013562466966,92
"E02002128",5.10732688742331,5468,9,1.76217426422466,139.314639866983,165
"E02002129",5.18078636095059,5906,8,1.54416712881635,122.079349252179,135
"E02002130",3.75419217382639,7132,10,2.66368889416966,210.586924654813,140
"E02002131",8.62498643600639,7840,4,0.463768845282047,36.6648128812747,51
"E02002132",5.14359889479327,6651,18,3.49949526939609,276.664421374146,271
"E02002133",5.24849427302133,6849,5,0.952654178494839,75.3152945705857,73
"E02002134",5.134754199971,8953,8,1.55801031333597,123.173768972814,89
"E02002135",3.5359260324323,8186,11,3.11092480416885,245.94467048169,134
"E02002136",4.01856683672148,8065,5,1.24422467092254,98.3663849043081,62
"E02002137",8.82233357604565,6131,15,1.70023042891145,134.417460692462,245
"E02002138",4.5794477854339,6546,9,1.96530246040293,155.37362567328,137
"E02002139",5.25099178416299,10859,14,2.6661629984309,210.78252332581,129
"E02002140",4.90804195009859,8707,18,3.66745031583082,289.942674996919,207
"E02002141",6.68665556647238,6582,5,0.747757971125438,59.1165326664454,76
"E02002142",3.64192536144608,7309,9,2.47122033177155,195.370672209992,123
"E02002143",4.19046103879586,10664,14,3.34092117081775,264.127810277177,131
"E02002144",7.71513347094318,6732,10,1.2961538562699,102.471822091837,149
"E02002145",3.62489699948176,7852,4,1.10347963006173,87.2393101996878,51
"E02002146",4.27561995707348,6734,8,1.8710736876333,147.924051695258,119
"E02002147",5.18888389490327,8683,21,4.0471131028056,319.958199291026,242
"E02002148",12.0008609781466,11376,10,0.83327354747379,65.8772554643295,88
"E02002149",9.28025753321123,9852,10,1.0775563031751,85.1898540121335,102
"E02002150",3.86848083935979,5661,6,1.55099643740072,122.619263314759,106
"E02002151",3.03345756189645,5842,4,1.31862731499672,104.248537296828,68
"E02002152",4.08205101861675,6292,7,1.71482423126893,135.571223042189,111
"E02002153",7.99553655570718,7312,11,1.37576758274568,108.76595420897,150
"E02002154",3.59115901176275,6210,6,1.6707697933584,132.08835061768,97
"E02002155",2.73648257818942,6254,7,2.55802834477811,202.233572954317,112
"E02002156",6.48232648278535,8139,6,0.925593614566278,73.1759302665884,74
"E02002157",7.43154350097005,7673,11,1.48017703167103,117.020395935337,143
"E02002158",8.48267910867874,7272,11,1.2967601224884,102.519752515977,151
"E02002159",2.57121877424262,6376,5,1.94460310032265,153.737167830486,78
"E02002160",5.73337235546483,7452,12,2.0930090104059,165.469898433311,161
"E02002161",2.94292209674868,7124,5,1.6989916265619,134.319522987492,70
"E02002162",12.6900910583557,7721,19,1.49723117924277,118.368669188119,246
"E02002163",6.11999223486268,12807,10,1.63398900133153,129.180520842116,78
"E02002164",2.52938651868849,7997,5,1.97676391609478,156.279749774896,63
"E02002165",5.34722271392448,8085,12,2.24415563779517,177.419305702126,148
"E02002166",6.60635119271585,9575,15,2.27054232547294,179.505394442464,157
"E02002167",7.14735892482868,6533,9,1.25920638583513,99.5508149916222,138
"E02002168",5.05550369319965,12107,8,1.58243381579586,125.104651473239,66
"E02002169",10.8207034086985,8697,17,1.57106237532896,124.205643829342,195
"E02002170",4.91925073714924,6264,6,1.21969794194249,96.4273414825874,96
"E02002171",5.82510405519869,7458,4,0.686683012371281,54.288045463751,54
"E02002174",7.00477337861965,7708,11,1.57035772685735,124.149935463803,143
"E02002175",4.91401905230685,7521,8,1.62799531602232,128.706669800661,106
"E02002176",5.91514026909024,7472,4,0.676230793866737,53.4617100176297,54
"E02002177",5.58029907094439,10518,6,1.07521118917101,85.0044531017013,57
"E02002178",8.95495191417388,8264,18,2.01006104471758,158.912166770687,218
"E02002179",5.92230287324543,6288,5,0.84426617601541,66.7463148516774,80
"E02002180",7.09852192917397,6493,6,0.845246385073603,66.8238085903551,92
"E02002181",4.64448152301645,8149,6,1.29185571527545,102.132018034488,74
"E02002182",5.09562831605417,6426,28,5.49490627324286,434.418379669436,436
"E02002183",7.87950031833173,5466,7,0.888381206574031,70.2339776326903,128
"E02002184",18.9699108494379,13009,28,1.47602169679304,116.691881897987,215
"E02002185",5.93358105589189,5867,2,0.337064578904514,26.6477790394129,34
"E02002186",13.7593955059718,13265,16,1.16284178276987,91.9323857337937,121
"E02002187",6.99061867660611,5990,3,0.429146566102856,33.9276316313003,50
"E02002188",6.48459168884876,7691,6,0.925270284992332,73.1503683547689,78
"E02002189",5.66676484948343,6817,15,2.64701296037851,209.26855237023,220
"E02002190",6.3232457932743,11908,10,1.58146627964968,125.028159634435,84
"E02002191",4.94970168806123,9611,5,1.01016188754569,79.8617607962284,52
"E02002192",9.80340543419472,9175,16,1.63208592232565,129.030066501858,174
"E02002193",4.1455871761377,6129,6,1.44732211507611,114.422939505398,98
"E02002194",5.77152462115821,7395,6,1.03958665930389,82.1880355375438,81
"E02002195",6.61220324771362,6382,1,0.151235520527259,11.9564350161595,16
"E02002196",4.20650043508695,6305,1,0.237727302167587,18.7943350214565,16
"E02002197",7.96852325574991,8854,26,3.26283793941857,257.954676619018,294
"E02002198",7.26631052602383,8019,4,0.550485694999443,43.5205064037844,50
"E02002199",5.42825352827448,6575,4,0.736885257691991,58.2569535731007,61
"E02002200",8.48134339257481,9030,20,2.35811699565301,186.428905859749,221
"E02002201",8.15763818369853,12058,12,1.4710140030456,116.295981750565,100
"E02002202",5.14617177573441,7321,5,0.971596016980301,76.812805606012,68
"E02002203",4.79165963709319,7553,4,0.834783833358113,65.9966562173323,53
"E02002204",11.3293471923749,11607,9,0.794397051054927,62.8037426978341,78
"E02002205",7.78475236989787,9890,5,0.642281187945557,50.7777092246569,51
"E02002206",6.84946140369879,8542,4,0.583987523141594,46.1691066116434,47
"E02002207",3.95318604461273,7528,9,2.27664468568711,179.987837145682,120
"E02002208",6.20358024283327,7982,8,1.289577902896,101.951937881367,100
"E02002209",2.717981945679,6996,3,1.10376009111074,87.2614829954396,43
"E02002210",5.05033749306524,7779,2,0.396013138279621,31.3081565552733,26
"E02002211",3.79343878748185,7336,6,1.58167834941734,125.044925526383,82
"E02002212",3.6698788781078,8206,9,2.45239701334242,193.882531178033,110
"E02002213",5.6514550235243,7171,5,0.8847279115179,69.9451540495717,70
"E02002214",3.79667481145566,6036,2,0.526776745262835,41.6461152829759,33
"E02002215",4.19256694978454,10432,8,1.90813887907291,150.854365627224,77
"E02002216",3.59124499661201,9333,18,5.01218937081186,396.255564115283,193
"E02002217",4.35388687987974,10075,15,3.44519745547783,272.371724252665,149
"E02002218",5.45402973382453,9885,6,1.10010401351307,86.9724394290992,61
"E02002219",2.60631614074541,8279,9,3.45314977692077,273.000421890816,109
"E02002220",2.99606371665597,9127,7,2.33639890937066,184.711909175339,77
"E02002221",3.98930706652137,16168,9,2.25603089707704,178.358144444564,56
"E02002222",4.97607274090627,8670,19,3.81827215744029,301.866405228641,219
"E02002223",2.20708014574094,7885,3,1.35926192158866,107.461043402734,38
"E02002224",3.32285325778533,10732,8,2.40756945292612,190.338536941878,75
"E02002225",6.1098669247414,8240,4,0.654678743296737,51.7578398474024,49
"E02002226",3.90751169031336,14976,15,3.8387601084303,303.48614941157,100
"E02002227",2.44854996445281,6507,3,1.225214940905,96.8635064744461,46
"E02002228",3.82646191961176,7737,6,1.56802814873139,123.965762794704,78
"E02002229",5.51660442055789,7710,4,0.725083710025285,57.3239423514304,52
"E02002230",2.6814150037938,9845,4,1.49174968974985,117.935311517346,41
"E02002231",7.01428341277293,13245,19,2.70875852626674,214.150056685517,143
"E02002232",3.84677662953827,7154,19,4.93920022652332,390.485160723748,266
"E02002233",2.94035368636322,9776,8,2.72076112377311,215.098962581498,82
"E02002234",3.5666774607372,8212,4,1.12149193304775,88.6633336658214,49
"E02002235",2.82283780848677,7409,4,1.41701375402233,112.026809627164,54
"E02002236",4.6983691731181,6106,4,0.851359238198257,67.3070808460622,66
"E02002237",5.44516057774575,8625,3,0.550947939397955,43.557050696376,35
"E02002238",3.67541923153321,6284,7,1.90454464077012,150.570210975261,111
"E02002239",5.52722220276205,11090,3,0.542768119309705,42.9103673842277,27
"E02002240",6.99790615876422,10989,4,0.571599548386395,45.1897334152808,36
"E02002241",8.01127429118238,12026,19,2.3716576551264,187.49940844079,158
"E02002242",6.91531664671629,7851,7,1.01224576655126,80.0265088912842,89
"E02002243",6.5658001394639,9312,5,0.761521809040056,60.2046793731539,54
"E02002244",5.42877588611619,6121,0,0,0,0
"E02002245",2.67715896049772,5387,1,0.373530303861406,29.5307001233235,19
"E02002246",9.11709846076965,9487,3,0.329052056738098,26.014322029682,32
"E02002247",7.09233566933736,9276,5,0.704986373052921,55.735079479334,54
"E02002248",4.33715401456316,7833,0,0,0,0
"E02002249",2.75009989135502,5580,0,0,0,0
"E02002250",7.12174930620576,8511,1,0.140414939785738,11.1009774489024,12
"E02002251",7.06404626034534,8520,12,1.69874312224753,134.299876639361,141
"E02002252",5.7764053404512,6680,2,0.34623609011548,27.3728638436413,30
"E02002253",4.45970706461556,8709,4,0.896919896765644,70.9090326332828,46
"E02002254",6.39251101819736,6292,5,0.782165253335763,61.8367166046907,79
"E02002255",4.15340897343186,8076,9,2.16689472613228,171.311183308882,111
"E02002256",7.58848638263299,9516,10,1.31778585290553,104.182012668376,105
"E02002257",2.29568447501475,6769,4,1.7423997258919,137.751296931898,59
